seed,AR_max
437,0.9840110515302116
438,1.0
439,1.0
440,0.99998518346023
441,1.0
442,0.9783941593431266
444,1.0
446,0.9999923971145364
447,0.9999060120088168
448,0.9999944827234216
449,0.9997970503631048
450,0.9860754436935516
451,1.0
452,1.0
455,0.989314371351126
456,0.9812260742289598
457,1.0
458,1.0
459,0.9999980026078712
460,1.0
461,1.0000000000000002
465,0.9999919677722308
466,0.9999991677968192
467,1.0
468,1.0
469,0.983509234816102
470,0.9993290248645644
471,0.9796119878138546
472,0.9914936290768382
473,0.9914930966697502
475,1.0
476,0.9851185942463424
477,1.0
479,1.0
481,0.978169950124688
482,0.999988236188738
483,0.9751716026989772
484,0.999276324996084
485,0.9998854512211048
486,1.0
487,0.9999607237422772
488,1.0
489,1.0
490,1.0
491,0.9958544256017507
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.9843221196068864
499,0.9873910656908248
500,0.9999150006084204
501,0.9966294020469014
503,1.0
505,1.0
506,0.9998350798381946
507,0.999492503748126
508,0.9998824776544756
509,0.9991750448833032
510,0.9999944406695904
511,0.9734322853064784
513,1.0
515,0.991436785774012
518,1.0
519,1.0
520,0.9999941959611072
521,1.0
522,1.0
523,1.0
524,1.0000000000000002
525,1.0
526,0.9999491819425445
527,0.9993198231785256
528,0.990410479368932
530,1.0
531,1.0
532,0.9999475023047768
533,1.0
534,0.999895247194865
535,0.9989058629661752
536,0.9998569173774984
539,0.9941805102040816
540,1.0
541,1.0
542,1.0
543,1.0
544,0.9990669252327096
545,0.9999671079971006
546,1.0
547,0.9976554087357768
548,0.9999952969383992
549,1.0
550,1.0
551,0.9999941947470224
552,1.0
553,1.0
554,0.9997981052847194
555,0.9724547615880828
556,1.0
558,0.9999513383326948
559,0.9934916716596764
563,0.9960996125396268
564,0.9999941327832595
565,1.0
566,0.988578214680575
568,1.0
569,0.9998614505712864
575,1.0
576,0.9999748156562636
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,0.999988539881972
583,0.99998687325297
584,1.0
585,0.9736122444037884
586,0.9999723684210527
587,1.0
588,0.9999386782166222
589,0.9874796105501752
590,1.0
591,1.0
595,1.0
597,0.99875961001922
598,0.996994148986776
599,0.9978226901507186
601,0.999999129714049
602,0.9999776895593488
604,1.0
605,1.0
606,1.0
607,1.0
609,1.0
610,1.0
611,1.0
612,0.9958902093023256
613,1.0
614,1.0
615,1.0
616,0.9996430242853528
617,1.0
618,0.9999964455891824
619,1.0
620,1.0
621,1.0
622,0.9990535366503562
624,1.0
625,0.9999815626539084
626,1.0
627,0.999583694603643
0,0.9972980666224558
3,1.0
4,0.9999933974472088
5,1.0
6,0.9999973919648888
7,0.999693434273916
9,0.9955634869624288
10,0.9982783967865876
11,1.0
12,1.0
13,1.0
15,1.0
17,0.9999851295687991
18,1.0
19,1.0
20,1.0
21,0.9999993262038696
22,0.9887445186491934
23,0.9972102738616108
24,0.995198016826923
25,1.0
26,0.999993380406002
27,0.9999972517058378
28,0.9998202394249914
29,0.9755257377688892
30,0.9895392334474212
31,0.989907596013612
32,1.0
33,1.0
34,0.9997651449631448
35,1.0
36,1.0
37,1.0
39,1.0
40,1.0
41,0.9999781686129308
42,1.0
44,1.0
46,0.9999786258183888
47,0.9694680571893948
48,1.0
49,1.0
50,1.0
51,1.0
53,0.9993754368546468
54,1.0
55,0.961789263305529
56,0.9850293820652865
58,0.9999877969143818
59,0.9999931680678872
60,1.0
62,1.0
63,0.9999853595279778
64,0.9999981812798714
65,1.0
66,1.0000000000000002
67,1.0
68,0.9996691657122722
69,1.0
70,1.0
72,0.9999907744497768
73,1.0
74,0.9995395498079636
75,0.9999941990800696
77,1.0
78,0.9978035973397824
79,0.999721470563882
80,0.994809807082315
81,0.9999683439490444
84,1.0
85,1.0
86,1.0
87,1.0
88,0.9999518156750946
89,0.9903731144116966
90,1.0
91,0.999947191944358
92,0.9907636021454788
93,1.0
96,1.0
97,0.9971413906307636
98,1.0
101,1.0
103,1.0
104,1.0
105,1.0
106,0.9930360053365944
108,1.0
109,1.0
111,1.0000000000000002
112,0.9999981865423764
114,1.0
116,0.9930634179510428
117,1.0
118,0.9999967187979146
119,1.0
120,0.999850667347851
122,1.0
123,1.0
124,0.99950759133028
125,0.97820925
126,1.0
128,1.0
131,1.0
132,1.0
133,0.9999960941866964
134,0.9999639034454302
135,1.0
136,0.9972626230209668
137,1.0
138,1.0
141,0.9999477174408014
145,0.9999915120063332
147,1.0
148,1.0
149,1.0
150,0.9743352514173688
151,0.987181650582075
152,0.968188438774168
153,0.9995099272955748
154,0.9999081183292712
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.9999822332233224
161,0.999989692329014
162,1.0
163,0.9981525380570164
165,0.9997053800489852
166,1.0
167,1.0
168,0.9999970397823232
169,1.0
170,1.0
171,0.9988273769761744
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
179,1.0
180,1.0
183,1.0
184,0.9998767908181496
185,0.9999913367609252
186,0.999704537610395
189,0.9995883813151816
190,1.0
191,1.0
192,1.0
193,0.9999778255528255
194,1.0
195,0.9625778814177957
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0000000000000002
202,1.0
204,0.9999863486735944
205,0.9939971307619944
206,1.0
208,0.9995784408516936
209,0.9946405381690552
210,1.0
211,0.99672636903806
213,0.9999050281762294
214,1.0
215,1.0
216,0.999992706539446
218,1.0
219,0.9999820127847012
221,0.9996523635413948
222,1.0
223,1.0
224,1.0
225,1.0000000000000002
226,1.0
228,0.9872152800785324
229,1.0
230,0.9991162188254225
231,0.9774307894615422
232,1.0
233,0.9999795782743012
234,0.9899789031728666
235,0.977899056897549
236,1.0
237,0.9738294001713796
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,0.9864366107678728
245,0.9999318188067088
247,1.0
248,0.9907072758809564
249,0.999013443330934
250,1.0
252,1.0
253,0.999993699369937
254,0.9999950620604056
255,0.9877325715058488
256,1.0
257,0.9998494093443058
258,1.0
259,0.9999695669147884
260,0.9930075030289044
261,1.0
262,1.0
263,1.0
264,0.9999683483819944
265,0.9991930073035926
266,0.9999165336015592
267,1.0
268,0.9999564314868804
269,0.9999971928499496
270,0.9999647909427196
273,0.9976927626619148
274,0.9970271295426631
277,1.0
278,0.9999494040713004
280,0.9979014451462308
281,0.9914782528243086
282,1.0
283,1.0
284,0.9999645148401826
285,1.0
286,0.9999982193693936
287,0.9848866800956816
288,1.0
289,0.9978850709012692
290,0.9980091739810024
292,1.0
293,1.0
295,1.0
297,0.9767533986671892
299,0.996312508504228
300,0.9951975092089108
301,1.0
302,0.9997323855963992
303,0.9998599851091992
304,0.9792842586505708
305,1.0
306,0.9992163560004602
307,0.9999817231998148
